session,dropout,day,game,round,gameId,player,action,opp_action,payoff,total_time,time
1pm,FALSE,20,15,6,ofarcjtNQTmuWMMQp,9oMznuhqogksvbTty,1,1,5,22.51,1.5
1pm,FALSE,20,15,6,ofarcjtNQTmuWMMQp,kHR5CKiiL9FYWGwqn,1,1,5,22.867,1.857
1pm,FALSE,20,15,7,ofarcjtNQTmuWMMQp,kHR5CKiiL9FYWGwqn,1,1,5,28.302,1.567
1pm,FALSE,20,15,7,ofarcjtNQTmuWMMQp,9oMznuhqogksvbTty,1,1,5,27.494,0.759
1pm,FALSE,20,15,8,ofarcjtNQTmuWMMQp,kHR5CKiiL9FYWGwqn,0,1,7,34.247,2.304
1pm,FALSE,20,15,8,ofarcjtNQTmuWMMQp,9oMznuhqogksvbTty,1,0,1,32.441,0.498
1pm,FALSE,20,15,9,ofarcjtNQTmuWMMQp,kHR5CKiiL9FYWGwqn,0,0,3,39.008,1.579
1pm,FALSE,20,15,9,ofarcjtNQTmuWMMQp,9oMznuhqogksvbTty,0,0,3,38.012,0.583
1pm,FALSE,20,15,10,ofarcjtNQTmuWMMQp,9oMznuhqogksvbTty,0,0,3,42.796,0.574
1pm,FALSE,20,15,10,ofarcjtNQTmuWMMQp,kHR5CKiiL9FYWGwqn,0,0,3,44.004,1.782
1pm,FALSE,20,15,1,F39dRWG2kwa8PwBjQ,2a5QCF8Wdpx3nzbEc,1,1,5,7.796,7.822
1pm,FALSE,20,15,1,F39dRWG2kwa8PwBjQ,EfbMsx3XqmncstXpH,1,1,5,5.314,5.34
1pm,FALSE,20,15,2,F39dRWG2kwa8PwBjQ,2a5QCF8Wdpx3nzbEc,1,1,5,21.639,11.296
1pm,FALSE,20,15,2,F39dRWG2kwa8PwBjQ,EfbMsx3XqmncstXpH,1,1,5,11.501,1.158
1pm,FALSE,20,15,3,F39dRWG2kwa8PwBjQ,EfbMsx3XqmncstXpH,1,1,5,26.061,1.144
1pm,FALSE,20,15,3,F39dRWG2kwa8PwBjQ,2a5QCF8Wdpx3nzbEc,1,1,5,30.218,5.301
1pm,FALSE,20,15,4,F39dRWG2kwa8PwBjQ,2a5QCF8Wdpx3nzbEc,1,1,5,43.499,9.709
1pm,FALSE,20,15,4,F39dRWG2kwa8PwBjQ,EfbMsx3XqmncstXpH,1,1,5,34.801,1.011
1pm,FALSE,20,15,5,F39dRWG2kwa8PwBjQ,EfbMsx3XqmncstXpH,1,1,5,47.374,0.9
1pm,FALSE,20,15,5,F39dRWG2kwa8PwBjQ,2a5QCF8Wdpx3nzbEc,1,1,5,57.079,10.605
1pm,FALSE,20,15,6,F39dRWG2kwa8PwBjQ,2a5QCF8Wdpx3nzbEc,1,1,5,58.339,1.128
1pm,FALSE,20,15,6,F39dRWG2kwa8PwBjQ,EfbMsx3XqmncstXpH,1,1,5,57.969,0.758
1pm,FALSE,20,15,7,F39dRWG2kwa8PwBjQ,2a5QCF8Wdpx3nzbEc,1,1,5,61.299,0.961
1pm,FALSE,20,15,7,F39dRWG2kwa8PwBjQ,EfbMsx3XqmncstXpH,1,1,5,61.42,1.082
1pm,FALSE,20,15,8,F39dRWG2kwa8PwBjQ,2a5QCF8Wdpx3nzbEc,1,1,5,62.304,0.754
1pm,FALSE,20,15,8,F39dRWG2kwa8PwBjQ,EfbMsx3XqmncstXpH,1,1,5,62.546,0.996
1pm,FALSE,20,15,9,F39dRWG2kwa8PwBjQ,EfbMsx3XqmncstXpH,1,1,5,63.982,0.849
1pm,FALSE,20,15,9,F39dRWG2kwa8PwBjQ,2a5QCF8Wdpx3nzbEc,1,1,5,63.523,0.39
1pm,FALSE,20,15,10,F39dRWG2kwa8PwBjQ,2a5QCF8Wdpx3nzbEc,1,1,5,65.384,0.583
1pm,FALSE,20,15,10,F39dRWG2kwa8PwBjQ,EfbMsx3XqmncstXpH,1,1,5,65.982,1.181
1pm,FALSE,20,15,1,BjEv68c2iBEJMoLyg,83aLGCKsgKvC3pkJN,1,1,5,5.441,5.457
1pm,FALSE,20,15,1,BjEv68c2iBEJMoLyg,ZY7qP2B8GAfT5AWGZ,1,1,5,5.075,5.091
1pm,FALSE,20,15,2,BjEv68c2iBEJMoLyg,ZY7qP2B8GAfT5AWGZ,1,1,5,7.59,1.735
1pm,FALSE,20,15,2,BjEv68c2iBEJMoLyg,83aLGCKsgKvC3pkJN,1,1,5,7.589,1.734
1pm,FALSE,20,15,3,BjEv68c2iBEJMoLyg,83aLGCKsgKvC3pkJN,1,1,5,12.585,1.866
1pm,FALSE,20,15,3,BjEv68c2iBEJMoLyg,ZY7qP2B8GAfT5AWGZ,1,1,5,11.694,0.975
1pm,FALSE,20,15,4,BjEv68c2iBEJMoLyg,ZY7qP2B8GAfT5AWGZ,1,1,5,16.434,1.062
1pm,FALSE,20,15,4,BjEv68c2iBEJMoLyg,83aLGCKsgKvC3pkJN,1,1,5,16.238,0.866
1pm,FALSE,20,15,5,BjEv68c2iBEJMoLyg,83aLGCKsgKvC3pkJN,1,1,5,19.765,1.407
1pm,FALSE,20,15,5,BjEv68c2iBEJMoLyg,ZY7qP2B8GAfT5AWGZ,1,1,5,19.615,1.257
1pm,FALSE,20,15,6,BjEv68c2iBEJMoLyg,83aLGCKsgKvC3pkJN,1,1,5,24.714,1.604
1pm,FALSE,20,15,6,BjEv68c2iBEJMoLyg,ZY7qP2B8GAfT5AWGZ,1,1,5,24.714,1.604
1pm,FALSE,20,15,7,BjEv68c2iBEJMoLyg,ZY7qP2B8GAfT5AWGZ,1,1,5,27.968,1.207
1pm,FALSE,20,15,7,BjEv68c2iBEJMoLyg,83aLGCKsgKvC3pkJN,1,1,5,30.297,3.536
1pm,FALSE,20,15,8,BjEv68c2iBEJMoLyg,83aLGCKsgKvC3pkJN,1,1,5,36.282,1.695
1pm,FALSE,20,15,8,BjEv68c2iBEJMoLyg,ZY7qP2B8GAfT5AWGZ,1,1,5,34.669,0.082
1pm,FALSE,20,15,9,BjEv68c2iBEJMoLyg,ZY7qP2B8GAfT5AWGZ,1,1,5,39.611,1.122
1pm,FALSE,20,15,9,BjEv68c2iBEJMoLyg,83aLGCKsgKvC3pkJN,1,1,5,41.866,3.377
1pm,FALSE,20,15,10,BjEv68c2iBEJMoLyg,83aLGCKsgKvC3pkJN,1,0,1,46.071,0.903
1pm,FALSE,20,15,10,BjEv68c2iBEJMoLyg,ZY7qP2B8GAfT5AWGZ,0,1,7,46.244,1.076
1pm,FALSE,20,15,1,Ck6GDHNas2ss8BTy2,f4pnrgcTtBWuEL9Mn,1,1,5,7.496,7.518
1pm,FALSE,20,15,1,Ck6GDHNas2ss8BTy2,m8qY5xCxdBqLSSRWW,1,1,5,5.442,5.464
1pm,FALSE,20,15,2,Ck6GDHNas2ss8BTy2,m8qY5xCxdBqLSSRWW,1,1,5,11.256,0.989
1pm,FALSE,20,15,2,Ck6GDHNas2ss8BTy2,f4pnrgcTtBWuEL9Mn,1,1,5,10.9,0.633
1pm,FALSE,20,15,3,Ck6GDHNas2ss8BTy2,f4pnrgcTtBWuEL9Mn,1,1,5,16.303,1.415
1pm,FALSE,20,15,3,Ck6GDHNas2ss8BTy2,m8qY5xCxdBqLSSRWW,1,1,5,15.478,0.59
1pm,FALSE,20,15,4,Ck6GDHNas2ss8BTy2,m8qY5xCxdBqLSSRWW,1,1,5,19.388,0.971
1pm,FALSE,20,15,4,Ck6GDHNas2ss8BTy2,f4pnrgcTtBWuEL9Mn,1,1,5,20.323,1.906
1pm,FALSE,20,15,5,Ck6GDHNas2ss8BTy2,m8qY5xCxdBqLSSRWW,1,1,5,24.497,1.081
1pm,FALSE,20,15,5,Ck6GDHNas2ss8BTy2,f4pnrgcTtBWuEL9Mn,1,1,5,27.99,4.574
1pm,FALSE,20,15,6,Ck6GDHNas2ss8BTy2,m8qY5xCxdBqLSSRWW,1,1,5,32.37,1.11
1pm,FALSE,20,15,6,Ck6GDHNas2ss8BTy2,f4pnrgcTtBWuEL9Mn,1,1,5,32.591,1.331
1pm,FALSE,20,15,7,Ck6GDHNas2ss8BTy2,m8qY5xCxdBqLSSRWW,1,1,5,37.374,1.941
1pm,FALSE,20,15,7,Ck6GDHNas2ss8BTy2,f4pnrgcTtBWuEL9Mn,1,1,5,36.394,0.961
1pm,FALSE,20,15,8,Ck6GDHNas2ss8BTy2,f4pnrgcTtBWuEL9Mn,1,1,5,41.632,1.154
1pm,FALSE,20,15,8,Ck6GDHNas2ss8BTy2,m8qY5xCxdBqLSSRWW,1,1,5,41.353,0.875
1pm,FALSE,20,15,9,Ck6GDHNas2ss8BTy2,f4pnrgcTtBWuEL9Mn,0,1,7,46.625,1.873
1pm,FALSE,20,15,9,Ck6GDHNas2ss8BTy2,m8qY5xCxdBqLSSRWW,1,0,1,46.058,1.306
1pm,FALSE,20,15,10,Ck6GDHNas2ss8BTy2,m8qY5xCxdBqLSSRWW,1,0,1,51.545,1.108
1pm,FALSE,20,15,10,Ck6GDHNas2ss8BTy2,f4pnrgcTtBWuEL9Mn,0,1,7,51.682,1.245
1pm,FALSE,20,16,1,PN2qcrRFkw7fEysQd,3wby46KA2teqmGccW,1,0,1,9.702,9.734
1pm,FALSE,20,16,1,PN2qcrRFkw7fEysQd,dvv2yNXCzC6AYnn2K,0,1,7,7.68,7.712
1pm,FALSE,20,16,2,PN2qcrRFkw7fEysQd,3wby46KA2teqmGccW,0,0,3,24.635,12.563
1pm,FALSE,20,16,2,PN2qcrRFkw7fEysQd,dvv2yNXCzC6AYnn2K,0,0,3,13.517,1.445
1pm,FALSE,20,16,3,PN2qcrRFkw7fEysQd,3wby46KA2teqmGccW,0,0,3,29.57,1.654
1pm,FALSE,20,16,3,PN2qcrRFkw7fEysQd,dvv2yNXCzC6AYnn2K,0,0,3,28.961,1.045
1pm,FALSE,20,16,4,PN2qcrRFkw7fEysQd,3wby46KA2teqmGccW,0,0,3,33.895,0.741
1pm,FALSE,20,16,4,PN2qcrRFkw7fEysQd,dvv2yNXCzC6AYnn2K,0,0,3,38.036,4.882
1pm,FALSE,20,16,5,PN2qcrRFkw7fEysQd,dvv2yNXCzC6AYnn2K,0,0,3,42.82,1.262
1pm,FALSE,20,16,5,PN2qcrRFkw7fEysQd,3wby46KA2teqmGccW,0,0,3,42.951,1.393
1pm,FALSE,20,16,6,PN2qcrRFkw7fEysQd,3wby46KA2teqmGccW,0,0,3,46.562,0.937
1pm,FALSE,20,16,6,PN2qcrRFkw7fEysQd,dvv2yNXCzC6AYnn2K,0,0,3,47.249,1.624
1pm,FALSE,20,16,7,PN2qcrRFkw7fEysQd,dvv2yNXCzC6AYnn2K,0,0,3,52.98,0.997
1pm,FALSE,20,16,7,PN2qcrRFkw7fEysQd,3wby46KA2teqmGccW,0,0,3,52.809,0.826
1pm,FALSE,20,16,8,PN2qcrRFkw7fEysQd,dvv2yNXCzC6AYnn2K,0,0,3,58.548,1.685
1pm,FALSE,20,16,8,PN2qcrRFkw7fEysQd,3wby46KA2teqmGccW,0,0,3,57.833,0.97
1pm,FALSE,20,16,9,PN2qcrRFkw7fEysQd,dvv2yNXCzC6AYnn2K,0,0,3,63.82,1.747
1pm,FALSE,20,16,9,PN2qcrRFkw7fEysQd,3wby46KA2teqmGccW,0,0,3,62.913,0.84
1pm,FALSE,20,16,10,PN2qcrRFkw7fEysQd,3wby46KA2teqmGccW,0,0,3,67.969,1.302
1pm,FALSE,20,16,10,PN2qcrRFkw7fEysQd,dvv2yNXCzC6AYnn2K,0,0,3,67.907,1.24
1pm,FALSE,20,16,1,RMDzzwcAjmJKLipKY,EKkrMpMqy2PRLm7ur,1,1,5,7.27,7.303
1pm,FALSE,20,16,1,RMDzzwcAjmJKLipKY,97traC2z3p5PZ27XX,1,1,5,7.041,7.074
1pm,FALSE,20,16,2,RMDzzwcAjmJKLipKY,97traC2z3p5PZ27XX,1,1,5,9.505,2.04
1pm,FALSE,20,16,2,RMDzzwcAjmJKLipKY,EKkrMpMqy2PRLm7ur,1,1,5,8.879,1.414
1pm,FALSE,20,16,3,RMDzzwcAjmJKLipKY,97traC2z3p5PZ27XX,1,1,5,12.522,0.995
1pm,FALSE,20,16,3,RMDzzwcAjmJKLipKY,EKkrMpMqy2PRLm7ur,1,1,5,13.695,2.168
1pm,FALSE,20,16,4,RMDzzwcAjmJKLipKY,97traC2z3p5PZ27XX,1,1,5,17.71,0.923
1pm,FALSE,20,16,4,RMDzzwcAjmJKLipKY,EKkrMpMqy2PRLm7ur,1,1,5,17.667,0.88
1pm,FALSE,20,16,5,RMDzzwcAjmJKLipKY,97traC2z3p5PZ27XX,1,1,5,21.364,1.154
1pm,FALSE,20,16,5,RMDzzwcAjmJKLipKY,EKkrMpMqy2PRLm7ur,1,1,5,22.851,2.641
1pm,FALSE,20,16,6,RMDzzwcAjmJKLipKY,97traC2z3p5PZ27XX,1,1,5,26.367,0.916
1pm,FALSE,20,16,6,RMDzzwcAjmJKLipKY,EKkrMpMqy2PRLm7ur,1,1,5,31.363,5.912
1pm,FALSE,20,16,7,RMDzzwcAjmJKLipKY,EKkrMpMqy2PRLm7ur,1,1,5,36.365,2.704
1pm,FALSE,20,16,7,RMDzzwcAjmJKLipKY,97traC2z3p5PZ27XX,1,1,5,34.524,0.863
1pm,FALSE,20,16,8,RMDzzwcAjmJKLipKY,97traC2z3p5PZ27XX,1,1,5,39.604,1.162
1pm,FALSE,20,16,8,RMDzzwcAjmJKLipKY,EKkrMpMqy2PRLm7ur,1,1,5,39.966,1.524
1pm,FALSE,20,16,9,RMDzzwcAjmJKLipKY,EKkrMpMqy2PRLm7ur,1,0,1,44.599,1.598
1pm,FALSE,20,16,9,RMDzzwcAjmJKLipKY,97traC2z3p5PZ27XX,0,1,7,44.373,1.372
1pm,FALSE,20,16,10,RMDzzwcAjmJKLipKY,EKkrMpMqy2PRLm7ur,0,0,3,49.719,1.738
1pm,FALSE,20,16,10,RMDzzwcAjmJKLipKY,97traC2z3p5PZ27XX,0,0,3,49.38,1.399
1pm,FALSE,20,16,1,LcTrwEEFNhYMCCLMr,HvTBMDLQsN6XJ9grX,1,1,5,7.31,7.325
1pm,FALSE,20,16,1,LcTrwEEFNhYMCCLMr,f4pnrgcTtBWuEL9Mn,1,1,5,7.064,7.079
1pm,FALSE,20,16,2,LcTrwEEFNhYMCCLMr,f4pnrgcTtBWuEL9Mn,1,1,5,9.323,1.758
1pm,FALSE,20,16,2,LcTrwEEFNhYMCCLMr,HvTBMDLQsN6XJ9grX,1,1,5,9.322,1.757
1pm,FALSE,20,16,3,LcTrwEEFNhYMCCLMr,f4pnrgcTtBWuEL9Mn,1,1,5,12.846,1.384
1pm,FALSE,20,16,3,LcTrwEEFNhYMCCLMr,HvTBMDLQsN6XJ9grX,1,1,5,12.506,1.044
1pm,FALSE,20,16,4,LcTrwEEFNhYMCCLMr,HvTBMDLQsN6XJ9grX,1,1,5,17.667,1.497
1pm,FALSE,20,16,4,LcTrwEEFNhYMCCLMr,f4pnrgcTtBWuEL9Mn,1,1,5,17.848,1.678
1pm,FALSE,20,16,5,LcTrwEEFNhYMCCLMr,HvTBMDLQsN6XJ9grX,1,1,5,21.624,1.471
1pm,FALSE,20,16,5,LcTrwEEFNhYMCCLMr,f4pnrgcTtBWuEL9Mn,1,1,5,21.173,1.02
1pm,FALSE,20,16,6,LcTrwEEFNhYMCCLMr,f4pnrgcTtBWuEL9Mn,1,1,5,26.179,3.046
1pm,FALSE,20,16,6,LcTrwEEFNhYMCCLMr,HvTBMDLQsN6XJ9grX,1,1,5,24.677,1.544
1pm,FALSE,20,16,7,LcTrwEEFNhYMCCLMr,f4pnrgcTtBWuEL9Mn,1,1,5,30.33,1.791
1pm,FALSE,20,16,7,LcTrwEEFNhYMCCLMr,HvTBMDLQsN6XJ9grX,1,1,5,29.963,1.424
1pm,FALSE,20,16,8,LcTrwEEFNhYMCCLMr,f4pnrgcTtBWuEL9Mn,1,0,1,36.186,2.834
1pm,FALSE,20,16,8,LcTrwEEFNhYMCCLMr,HvTBMDLQsN6XJ9grX,0,1,7,35.175,1.823
1pm,FALSE,20,16,9,LcTrwEEFNhYMCCLMr,HvTBMDLQsN6XJ9grX,0,0,3,39.214,1.227
1pm,FALSE,20,16,9,LcTrwEEFNhYMCCLMr,f4pnrgcTtBWuEL9Mn,0,0,3,39.526,1.539
1pm,FALSE,20,16,10,LcTrwEEFNhYMCCLMr,HvTBMDLQsN6XJ9grX,0,0,3,44.188,1.534
1pm,FALSE,20,16,10,LcTrwEEFNhYMCCLMr,f4pnrgcTtBWuEL9Mn,0,0,3,44.186,1.532
1pm,FALSE,20,16,1,qkniEwpeZQXceDoxr,2qiHdJgL4WQe5qrHQ,1,1,5,8.325,8.343
1pm,FALSE,20,16,1,qkniEwpeZQXceDoxr,tWA9ZxSnKpZyWwYsQ,1,1,5,7.453,7.471
1pm,FALSE,20,16,2,qkniEwpeZQXceDoxr,tWA9ZxSnKpZyWwYsQ,1,1,5,12.426,3.258
1pm,FALSE,20,16,2,qkniEwpeZQXceDoxr,2qiHdJgL4WQe5qrHQ,1,1,5,11.23,2.062
1pm,FALSE,20,16,3,qkniEwpeZQXceDoxr,tWA9ZxSnKpZyWwYsQ,1,1,5,16.254,1.01
1pm,FALSE,20,16,3,qkniEwpeZQXceDoxr,2qiHdJgL4WQe5qrHQ,1,1,5,16.375,1.131
1pm,FALSE,20,16,4,qkniEwpeZQXceDoxr,2qiHdJgL4WQe5qrHQ,1,1,5,21.027,1.998
1pm,FALSE,20,16,4,qkniEwpeZQXceDoxr,tWA9ZxSnKpZyWwYsQ,1,1,5,21.031,2.002
1pm,FALSE,20,16,5,qkniEwpeZQXceDoxr,tWA9ZxSnKpZyWwYsQ,1,1,5,24.106,1.561
1pm,FALSE,20,16,5,qkniEwpeZQXceDoxr,2qiHdJgL4WQe5qrHQ,1,1,5,23.493,0.948
1pm,FALSE,20,16,6,qkniEwpeZQXceDoxr,2qiHdJgL4WQe5qrHQ,1,1,5,29.042,1.771
1pm,FALSE,20,16,6,qkniEwpeZQXceDoxr,tWA9ZxSnKpZyWwYsQ,1,1,5,29.037,1.766
1pm,FALSE,20,16,7,qkniEwpeZQXceDoxr,tWA9ZxSnKpZyWwYsQ,1,1,5,34.105,1.74
1pm,FALSE,20,16,7,qkniEwpeZQXceDoxr,2qiHdJgL4WQe5qrHQ,1,1,5,33.387,1.022
1pm,FALSE,20,16,8,qkniEwpeZQXceDoxr,tWA9ZxSnKpZyWwYsQ,1,1,5,39.219,1.969
1pm,FALSE,20,16,8,qkniEwpeZQXceDoxr,2qiHdJgL4WQe5qrHQ,1,1,5,39.062,1.812
1pm,FALSE,20,16,9,qkniEwpeZQXceDoxr,tWA9ZxSnKpZyWwYsQ,0,1,7,44.639,2.288
1pm,FALSE,20,16,9,qkniEwpeZQXceDoxr,2qiHdJgL4WQe5qrHQ,1,0,1,44.034,1.683
1pm,FALSE,20,16,10,qkniEwpeZQXceDoxr,tWA9ZxSnKpZyWwYsQ,1,0,1,49.903,1.939
1pm,FALSE,20,16,10,qkniEwpeZQXceDoxr,2qiHdJgL4WQe5qrHQ,0,1,7,49.364,1.4
1pm,FALSE,20,16,1,tHC8dQEJ9LnsjRRrR,7SuwNkTzDH5sA5JDC,1,1,5,8.32,8.338
1pm,FALSE,20,16,1,tHC8dQEJ9LnsjRRrR,hbud2J3YvitEhj4xZ,1,1,5,7.626,7.644
1pm,FALSE,20,16,2,tHC8dQEJ9LnsjRRrR,hbud2J3YvitEhj4xZ,1,1,5,11.773,0.918
1pm,FALSE,20,16,2,tHC8dQEJ9LnsjRRrR,7SuwNkTzDH5sA5JDC,1,1,5,13.006,2.151
1pm,FALSE,20,16,3,tHC8dQEJ9LnsjRRrR,7SuwNkTzDH5sA5JDC,1,1,5,18.866,2.797
1pm,FALSE,20,16,3,tHC8dQEJ9LnsjRRrR,hbud2J3YvitEhj4xZ,1,1,5,17.079,1.01
1pm,FALSE,20,16,4,tHC8dQEJ9LnsjRRrR,hbud2J3YvitEhj4xZ,1,1,5,22.654,1.119
1pm,FALSE,20,16,4,tHC8dQEJ9LnsjRRrR,7SuwNkTzDH5sA5JDC,1,1,5,22.892,1.357
1pm,FALSE,20,16,5,tHC8dQEJ9LnsjRRrR,7SuwNkTzDH5sA5JDC,1,1,5,27.397,1.537
1pm,FALSE,20,16,5,tHC8dQEJ9LnsjRRrR,hbud2J3YvitEhj4xZ,1,1,5,30.863,5.003
1pm,FALSE,20,16,6,tHC8dQEJ9LnsjRRrR,7SuwNkTzDH5sA5JDC,1,1,5,35.868,1.503
1pm,FALSE,20,16,6,tHC8dQEJ9LnsjRRrR,hbud2J3YvitEhj4xZ,1,1,5,36.385,2.02
1pm,FALSE,20,16,7,tHC8dQEJ9LnsjRRrR,hbud2J3YvitEhj4xZ,1,1,5,41.392,1.538
1pm,FALSE,20,16,7,tHC8dQEJ9LnsjRRrR,7SuwNkTzDH5sA5JDC,1,1,5,41.115,1.261
1pm,FALSE,20,16,8,tHC8dQEJ9LnsjRRrR,hbud2J3YvitEhj4xZ,1,1,5,44.853,2.004
1pm,FALSE,20,16,8,tHC8dQEJ9LnsjRRrR,7SuwNkTzDH5sA5JDC,1,1,5,44.238,1.389
1pm,FALSE,20,16,9,tHC8dQEJ9LnsjRRrR,7SuwNkTzDH5sA5JDC,0,0,3,49.156,0.954
1pm,FALSE,20,16,9,tHC8dQEJ9LnsjRRrR,hbud2J3YvitEhj4xZ,0,0,3,50.877,2.675
1pm,FALSE,20,16,10,tHC8dQEJ9LnsjRRrR,hbud2J3YvitEhj4xZ,0,0,3,54.495,1.464
1pm,FALSE,20,16,10,tHC8dQEJ9LnsjRRrR,7SuwNkTzDH5sA5JDC,0,0,3,54.095,1.064
1pm,FALSE,20,16,1,WrmnuMAgdWKJvr5EJ,kHR5CKiiL9FYWGwqn,1,1,5,6.624,6.642
1pm,FALSE,20,16,1,WrmnuMAgdWKJvr5EJ,9oMznuhqogksvbTty,1,1,5,6.062,6.08
1pm,FALSE,20,16,2,WrmnuMAgdWKJvr5EJ,9oMznuhqogksvbTty,1,1,5,8.457,1.685
1pm,FALSE,20,16,2,WrmnuMAgdWKJvr5EJ,kHR5CKiiL9FYWGwqn,1,1,5,8.915,2.143
1pm,FALSE,20,16,3,WrmnuMAgdWKJvr5EJ,kHR5CKiiL9FYWGwqn,1,1,5,12.987,1.402
1pm,FALSE,20,16,3,WrmnuMAgdWKJvr5EJ,9oMznuhqogksvbTty,1,1,5,12.212,0.627
1pm,FALSE,20,16,4,WrmnuMAgdWKJvr5EJ,9oMznuhqogksvbTty,1,1,5,16.541,0.507
1pm,FALSE,20,16,4,WrmnuMAgdWKJvr5EJ,kHR5CKiiL9FYWGwqn,1,1,5,17.362,1.328
1pm,FALSE,20,16,5,WrmnuMAgdWKJvr5EJ,kHR5CKiiL9FYWGwqn,1,1,5,21.394,0.867
1pm,FALSE,20,16,5,WrmnuMAgdWKJvr5EJ,9oMznuhqogksvbTty,1,1,5,21.029,0.502
1pm,FALSE,20,16,6,WrmnuMAgdWKJvr5EJ,9oMznuhqogksvbTty,1,1,5,24.978,1.094
1pm,FALSE,20,16,6,WrmnuMAgdWKJvr5EJ,kHR5CKiiL9FYWGwqn,1,1,5,25.017,1.133
1pm,FALSE,20,16,7,WrmnuMAgdWKJvr5EJ,9oMznuhqogksvbTty,1,1,5,29.976,1.258
1pm,FALSE,20,16,7,WrmnuMAgdWKJvr5EJ,kHR5CKiiL9FYWGwqn,1,1,5,29.972,1.254
1pm,FALSE,20,16,8,WrmnuMAgdWKJvr5EJ,kHR5CKiiL9FYWGwqn,0,1,7,35.39,2.049
1pm,FALSE,20,16,8,WrmnuMAgdWKJvr5EJ,9oMznuhqogksvbTty,1,0,1,33.88,0.539
1pm,FALSE,20,16,9,WrmnuMAgdWKJvr5EJ,kHR5CKiiL9FYWGwqn,0,0,3,40.045,1.836
1pm,FALSE,20,16,9,WrmnuMAgdWKJvr5EJ,9oMznuhqogksvbTty,0,0,3,39.98,1.771
1pm,FALSE,20,16,10,WrmnuMAgdWKJvr5EJ,9oMznuhqogksvbTty,0,0,3,42.993,1.261
1pm,FALSE,20,16,10,WrmnuMAgdWKJvr5EJ,kHR5CKiiL9FYWGwqn,0,0,3,43.641,1.909
1pm,FALSE,20,16,1,Gy39RcEadEPup7PpA,xMn4fbXdSFQh8NKuJ,1,1,5,6.294,6.31
1pm,FALSE,20,16,1,Gy39RcEadEPup7PpA,oEdzXdEbM6o7wyYF5,1,1,5,13.675,13.691
1pm,FALSE,20,16,2,Gy39RcEadEPup7PpA,oEdzXdEbM6o7wyYF5,1,1,5,22.895,6.328
1pm,FALSE,20,16,2,Gy39RcEadEPup7PpA,xMn4fbXdSFQh8NKuJ,1,1,5,17.836,1.269
1pm,FALSE,20,16,3,Gy39RcEadEPup7PpA,xMn4fbXdSFQh8NKuJ,1,1,5,26.552,0.648
1pm,FALSE,20,16,3,Gy39RcEadEPup7PpA,oEdzXdEbM6o7wyYF5,1,1,5,26.677,0.773
1pm,FALSE,20,16,4,Gy39RcEadEPup7PpA,oEdzXdEbM6o7wyYF5,1,1,5,31.719,1.053
1pm,FALSE,20,16,4,Gy39RcEadEPup7PpA,xMn4fbXdSFQh8NKuJ,1,1,5,31.275,0.609
1pm,FALSE,20,16,5,Gy39RcEadEPup7PpA,oEdzXdEbM6o7wyYF5,1,1,5,35.101,0.284
1pm,FALSE,20,16,5,Gy39RcEadEPup7PpA,xMn4fbXdSFQh8NKuJ,1,1,5,35.952,1.135
1pm,FALSE,20,16,6,Gy39RcEadEPup7PpA,xMn4fbXdSFQh8NKuJ,1,1,5,39.822,0.894
1pm,FALSE,20,16,6,Gy39RcEadEPup7PpA,oEdzXdEbM6o7wyYF5,1,1,5,40.021,1.093
1pm,FALSE,20,16,7,Gy39RcEadEPup7PpA,oEdzXdEbM6o7wyYF5,1,1,5,43.283,1.6
1pm,FALSE,20,16,7,Gy39RcEadEPup7PpA,xMn4fbXdSFQh8NKuJ,1,1,5,42.832,1.149
1pm,FALSE,20,16,8,Gy39RcEadEPup7PpA,xMn4fbXdSFQh8NKuJ,1,1,5,47.832,1.279
1pm,FALSE,20,16,8,Gy39RcEadEPup7PpA,oEdzXdEbM6o7wyYF5,1,1,5,48.114,1.561
1pm,FALSE,20,16,9,Gy39RcEadEPup7PpA,oEdzXdEbM6o7wyYF5,0,1,7,52.833,1.331
1pm,FALSE,20,16,9,Gy39RcEadEPup7PpA,xMn4fbXdSFQh8NKuJ,1,0,1,52.171,0.669
1pm,FALSE,20,16,10,Gy39RcEadEPup7PpA,xMn4fbXdSFQh8NKuJ,0,0,3,57.832,1.862
1pm,FALSE,20,16,10,Gy39RcEadEPup7PpA,oEdzXdEbM6o7wyYF5,0,0,3,56.935,0.965
1pm,FALSE,20,16,1,Gyxgp3Rxa2p5uwqGi,JeZKmXZdRgdiHQaHF,1,1,5,9.634,9.667
1pm,FALSE,20,16,1,Gyxgp3Rxa2p5uwqGi,PvQ8B5kuA9Fbq9N59,1,1,5,6.715,6.748
1pm,FALSE,20,16,2,Gyxgp3Rxa2p5uwqGi,JeZKmXZdRgdiHQaHF,1,1,5,14.633,2.9
1pm,FALSE,20,16,2,Gyxgp3Rxa2p5uwqGi,PvQ8B5kuA9Fbq9N59,1,1,5,13.023,1.29
1pm,FALSE,20,16,3,Gyxgp3Rxa2p5uwqGi,PvQ8B5kuA9Fbq9N59,1,1,5,17.643,0.982
1pm,FALSE,20,16,3,Gyxgp3Rxa2p5uwqGi,JeZKmXZdRgdiHQaHF,1,1,5,19.637,2.976
1pm,FALSE,20,16,4,Gyxgp3Rxa2p5uwqGi,JeZKmXZdRgdiHQaHF,1,1,5,24.64,3.599
